application_number,filing_date,uspc_class,cpc4,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_region_code,inventor_country_code
10648188,27/08/03,706,G06F,hitoshi,,kihara,5,,JP
10662978,15/09/03,706,B62K,chikako,,kaneko,5,,JP
10662978,15/09/03,706,B62K,takahide,,hagiwara,1,,JP
10663901,17/09/03,706,G06F,nobuhiro,,kakuhari,1,,JP
10663901,17/09/03,706,G06F,naoki,,ito,2,,JP
10670350,26/09/03,706,G06F,hideharu,,mochizuki,1,,JP
10680242,08/10/03,706,G06F,kazuomi,,kato,1,,JP
10714840,18/11/03,706,G03F,shigenobu,,kobayashi,4,,JP
10714840,18/11/03,706,G03F,koji,,yoshida,1,,JP
10714840,18/11/03,706,G03F,yoshihiro,,tatsuzawa,3,,JP
10714840,18/11/03,706,G03F,isao,,ono,2,,JP
10716538,20/11/03,706,H04L,hajime,,enomoto,1,,JP
10716557,20/11/03,706,G06F,yoshiki,,shimomura,1,,JP
10716557,20/11/03,706,G06F,noriyasu,,goto,4,,JP
10716557,20/11/03,706,G06F,ichiro,,koike,3,,JP
10716557,20/11/03,706,G06F,yutaka,,nomaguchi,2,,JP
10766919,30/01/04,706,G06N,tadashi,,ohashi,1,,JP
10770580,04/02/04,706,G06N,shigeaki,,sakurai,1,,JP
10779717,18/02/04,706,G06N,tsuyoshi,,torii,1,,JP
10779717,18/02/04,706,G06N,itaru,,seta,2,,JP
10781471,18/02/04,706,G10L,hideki,,shimomura,2,,JP
10781471,18/02/04,706,G10L,kazumi,,aoyama,1,,JP
10783807,20/02/04,706,C40B,tetsuo,,shibuya,1,,JP
10792292,03/03/04,706,B62K,shigeru,,fujii,1,,JP
10792292,03/03/04,706,B62K,hitoshi,,watanabe,2,,JP
10794654,08/03/04,706,A47J,xiaolin,,zhang,1,,JP
10806090,23/03/04,706,G06N,tetsuya,,hoya,1,,JP
10822849,13/04/04,706,G06N,tomoko,,ohkuma,4,,JP
10822849,13/04/04,706,G06N,takeshi,,yoshioka,1,,JP
10822849,13/04/04,706,G06N,hiroshi,,masuichi,3,,JP
10822849,13/04/04,706,G06N,hiroki,,yoshimura,2,,JP
10824655,13/04/04,706,H04N,masashi,,hatta,1,,JP
10901988,30/07/04,706,G06K,masato,,ito,1,,JP
10901988,30/07/04,706,G06K,jun,,tani,2,,JP
10938739,13/09/04,706,G05B,kunio,,takezawa,1,,JP
10938739,13/09/04,706,G05B,teruaki,,nanseki,2,,JP
10946036,22/09/04,706,G06F,hajime,,enomoto,1,,JP
10946063,22/09/04,706,H04B,sachio,,iida,1,,JP
10952334,28/09/04,706,G06N,yukiko,,kuroiwa,1,,JP
10964635,15/10/04,706,G06Q,fumio,,ueda,3,,JP
10964635,15/10/04,706,G06Q,hiroyuki,,kumazawa,4,,JP
10964635,15/10/04,706,G06Q,yukio,,goto,2,,JP
10964635,15/10/04,706,G06Q,norihiro,,nishiuma,1,,JP
10987158,15/11/04,706,G06F,noriyuki,,yamamoto,1,,JP
11014785,20/12/04,706,G06Q,tetsunori,,wada,1,,JP
11017180,20/12/04,706,G06F,hirotaka,,kaji,1,,JP
11033767,11/01/05,706,G06N,tatsuya,,okabe,3,,JP
11036001,18/01/05,706,G06N,teppei,,nakano,3,,JP
11036001,18/01/05,706,G06N,takashi,,morie,2,,JP
11036001,18/01/05,706,G06N,osamu,,nomura,1,,JP
11037284,19/01/05,706,G06N,shunsuke,,baba,1,,JP
11037284,19/01/05,706,G06N,tetsunori,,wada,2,,JP
11064027,23/02/05,706,G06N,fumiyoshi,,sasagawa,1,,JP
11074420,08/03/05,706,G10L,hiroto,,kimura,4,,JP
11074420,08/03/05,706,G10L,tsutomu,,watanabe,3,,JP
11074420,08/03/05,706,G10L,tetsujiro,,kondo,1,,JP
11074420,08/03/05,706,G10L,masaaki,,hattori,2,,JP
11074432,08/03/05,706,G10L,masaaki,,hattori,2,,JP
11074432,08/03/05,706,G10L,tsutomu,,watanabe,3,,JP
11074432,08/03/05,706,G10L,tetsujiro,,kondo,1,,JP
11074432,08/03/05,706,G10L,hiroto,,kimura,4,,JP
11075593,09/03/05,706,G06F,daichi,,tsutsumi,5,,JP
11075593,09/03/05,706,G06F,akira,,asai,1,,JP
11075593,09/03/05,706,G06F,shigeki,,matsutani,2,,JP
11075593,09/03/05,706,G06F,masanori,,kuroda,4,,JP
11075593,09/03/05,706,G06F,katsuhiko,,shinjo,3,,JP
11090504,25/03/05,706,G05B,jun,,tani,1,,JP
11090516,25/03/05,706,G05B,jun,,tani,1,,JP
11090737,25/03/05,706,G05B,jun,,tani,1,,JP
11096044,31/03/05,706,H04N,tsugihiko,,haga,6,,JP
11096044,31/03/05,706,H04N,yoshiaki,,nakamura,7,,JP
11096044,31/03/05,706,H04N,daisuke,,kikuchi,2,,JP
11096044,31/03/05,706,H04N,takeshi,,miyai,4,,JP
11096044,31/03/05,706,H04N,takashi,,nakanishi,5,,JP
11096044,31/03/05,706,H04N,shizuo,,chikaoka,3,,JP
11096044,31/03/05,706,H04N,tetsujiro,,kondo,1,,JP
11105364,14/04/05,706,G06F,shiho,,komiya,1,,JP
11133414,20/05/05,706,G06F,koji,,tsukamoto,1,,JP
11134584,19/05/05,706,G10L,kazuo,,okada,1,,JP
11134584,19/05/05,706,G10L,jun,,fujimoto,2,,JP
11134763,19/05/05,706,G06F,akio,,kosaka,2,,JP
11134763,19/05/05,706,G06F,hidekazu,,iwaki,1,,JP
11134763,19/05/05,706,G06F,takashi,,miyoshi,3,,JP
11138865,27/05/05,706,H04L,takahiro,,kawamura,1,,JP
11138865,27/05/05,706,H04L,tetsuo,,hasegawa,2,,JP
11147290,08/06/05,706,G06F,satoshi,,morinaga,1,,JP
11147290,08/06/05,706,G06F,kenji,,yamanishi,2,,JP
11149698,10/06/05,706,G06K,mie,,ishii,3,,JP
11149698,10/06/05,706,G06K,yusuke,,mitarai,4,,JP
11149698,10/06/05,706,G06K,katsuhiko,,mori,2,,JP
11149698,10/06/05,706,G06K,masakazu,,matsugu,1,,JP
11159830,23/06/05,706,B60G,takahide,,hagiwara,1,,JP
11192408,29/07/05,706,G06F,koji,,tsukamoto,1,,JP
11198239,08/08/05,706,G06F,hirotsugu,,kashimura,3,,JP
11198239,08/08/05,706,G06F,takashi,,isozaki,2,,JP
11198239,08/08/05,706,G06F,kazunaga,,horiuchi,1,,JP
11212629,29/08/05,706,G06N,hiroshi,,okamoto,1,,JP
11212629,29/08/05,706,G06N,yukihiro,,tsuboshita,2,,JP
11231947,22/09/05,706,G06F,hiroshi,,masuichi,1,,JP
11231947,22/09/05,706,G06F,hiroki,,yoshimura,4,,JP
11231947,22/09/05,706,G06F,daigo,,sugihara,2,,JP
11231947,22/09/05,706,G06F,tomoko,,ohkuma,3,,JP
11234207,26/09/05,706,H04N,toshio,,nakakuki,1,,JP
11234207,26/09/05,706,H04N,tsuyoshi,,mitsui,2,,JP
11239422,30/09/05,706,G06F,ryohei,,orihara,4,,JP
11239422,30/09/05,706,G06F,shigeaki,,sakurai,3,,JP
11239422,30/09/05,706,G06F,akihiro,,suyama,1,,JP
11239422,30/09/05,706,G06F,ken,,ueno,2,,JP
11244341,05/10/05,706,G06N,rika,,hasegawa,2,,JP
11244341,05/10/05,706,G06N,makoto,,inoue,3,,JP
11244341,05/10/05,706,G06N,kohtaro,,sabe,1,,JP
11245592,07/10/05,706,G05B,toyoo,,iida,1,,JP
11248025,11/10/05,706,G06F,yuji,,hirayama,3,,JP
11248025,11/10/05,706,G06F,kazuto,,kojitani,2,,JP
11248025,11/10/05,706,G06F,hironori,,inaba,1,,JP
11255895,21/10/05,706,G06N,hiroshi,,tsujino,1,,JP
11255895,21/10/05,706,G06N,gen,,matsumoto,3,,JP
11255895,21/10/05,706,G06N,nobuaki,,miyakawa,2,,JP
11266205,04/11/05,706,G06F,shingo,,akasaka,2,,JP
11266205,04/11/05,706,G06F,atsuhiro,,ishida,3,,JP
11266205,04/11/05,706,G06F,hirotaka,,morita,1,,JP
11266205,04/11/05,706,G06F,hiroshi,,sora,4,,JP
11269542,09/11/05,706,G06N,fumio,,nagashima,1,,JP
11276272,21/02/06,706,G06F,yuji,,sato,2,,JP
11276272,21/02/06,706,G06F,masatoshi,,kokubo,3,,JP
11276272,21/02/06,706,G06F,satoru,,yanagi,1,,JP
11276272,21/02/06,706,G06F,kazuma,,aoki,4,,JP
11289673,29/11/05,706,G06F,chie,,morita,3,,JP
11289673,29/11/05,706,G06F,hisaaki,,hatano,1,,JP
11289673,29/11/05,706,G06F,tsuneo,,watanabe,5,,JP
11289673,29/11/05,706,G06F,kazuto,,kubota,2,,JP
11289673,29/11/05,706,G06F,akihiko,,nakase,4,,JP
11292620,02/12/05,706,G06Q,hiroo,,matsukawa,1,,JP
11294696,05/12/05,706,G10L,katsuki,,minamino,1,,JP
11294696,05/12/05,706,G10L,kazumi,,aoyama,2,,JP
11294696,05/12/05,706,G10L,hideki,,shimomura,3,,JP
11295454,07/12/05,706,G06F,hiroyuki,,kasai,1,,JP
11295454,07/12/05,706,G06F,norihiro,,kawasaki,4,,JP
11295454,07/12/05,706,G06F,shoji,,kurakake,2,,JP
11295454,07/12/05,706,G06F,kenichi,,yamazaki,3,,JP
11305114,19/12/05,706,G06F,akihiko,,sugawara,1,,JP
11313077,20/12/05,706,G06N,sergei,viktorovitch,ulyanov,5,,JP
11313077,20/12/05,706,G06N,kazuki,,takahashi,6,,JP
11313077,20/12/05,706,G06N,liudmila,vasilievna,litvintseva,9,,JP
11313077,20/12/05,706,G06N,sergey,alexandrovich,panfilov,7,,JP
11320963,30/12/05,706,G06N,hiroaki,,sekiyama,1,,JP
11340553,27/01/06,706,G06F,chosei,,kaseda,1,,JP
11340553,27/01/06,706,G06F,kozo,,takayama,2,,JP
11343639,30/01/06,706,B82Y,kae,,nemoto,6,,JP
11347227,06/02/06,706,G05B,kenichi,,hidai,1,,JP
11347227,06/02/06,706,G05B,kohtaro,,sabe,2,,JP
11350048,09/02/06,706,G05B,kohtaro,,sabe,1,,JP
11350048,09/02/06,706,G05B,kenichi,,hidai,2,,JP
11362102,27/02/06,706,G06Q,hidehiro,,shirai,1,,JP
11362102,27/02/06,706,G06Q,hidetaka,,tsuda,2,,JP
11371822,09/03/06,706,G06F,hiroshi,,tanoue,1,,JP
11376876,16/03/06,706,G06F,shigeaki,,sakurai,1,,JP
11376876,16/03/06,706,G06F,norihiko,,sawa,2,,JP
11380276,26/04/06,706,G06N,takahiro,,saito,1,,JP
11385738,22/03/06,706,G06K,chie,,morita,2,,JP
11385738,22/03/06,706,G06K,kazuto,,kubota,1,,JP
11385738,22/03/06,706,G06K,hisaaki,,hatano,3,,JP
11385738,22/03/06,706,G06K,akihiko,,nakase,4,,JP
11386707,23/03/06,706,G03F,yoshihiro,,tatsuzawa,4,,JP
11386707,23/03/06,706,G03F,koji,,yoshida,1,,JP
11386707,23/03/06,706,G03F,shigenobu,,kobayashi,5,,JP
